"constructorresultsid","raceid","constructorid","points"
1,1,1,"14"
2,2,2,"8"
3,3,3,"9"
4,4,4,"5"
5,5,5,"2"
6,6,6,"1"
7,7,7,"0"
8,8,8,"0"
9,9,9,"0"
10,10,10,"0"
11,11,11,"0"
12,12,12,"10"
13,13,13,"11"
14,14,14,"10"
15,15,15,"5"
16,16,16,"2"
17,17,17,"1"
18,18,18,"0"
19,19,19,"0"
20,20,20,"0"
